"num_collisions","max_temp","max_wind","day_group","winter_flag","year","fog","snow","weekday"
599,77,6,"Sat",0,2019,1,0,"6"
457,77,5.1,"Sun",0,2019,0,0,"7"
657,64.9,18.1,"Mon-Thu",0,2019,1,0,"1"
638,66,15.9,"Mon-Thu",0,2019,0,0,"2"
621,66,9.9,"Mon-Thu",0,2019,0,0,"3"
540,63,8.9,"Mon-Thu",0,2019,0,0,"4"
551,80.1,6,"Fri",0,2019,0,0,"5"
456,66,6,"Sat",0,2019,0,0,"6"
398,66,6,"Sun",0,2019,0,0,"7"
522,66,7,"Mon-Thu",0,2019,0,0,"1"
592,77,4.1,"Mon-Thu",0,2019,0,0,"2"
515,77,9.9,"Mon-Thu",0,2019,0,0,"3"
518,69.1,6,"Mon-Thu",0,2019,0,0,"4"
500,66,8.9,"Fri",0,2019,1,0,"5"
526,59,15,"Sat",0,2019,0,0,"6"
395,57.9,8,"Sun",0,2019,0,0,"7"
565,60.1,7,"Mon-Thu",0,2019,0,0,"1"
587,60.1,5.1,"Mon-Thu",0,2019,0,0,"2"
599,60.1,6,"Mon-Thu",0,2019,0,0,"3"
668,78.1,8.9,"Mon-Thu",0,2019,0,0,"4"
651,55.9,7,"Fri",0,2019,0,0,"5"
553,71.1,5.1,"Sat",0,2019,0,0,"6"
529,71.1,12,"Sun",0,2019,0,0,"7"
630,73.9,9.9,"Mon-Thu",0,2019,0,0,"1"
647,73.9,6,"Mon-Thu",0,2019,0,0,"2"
649,71.1,7,"Mon-Thu",0,2019,0,0,"3"
593,71.1,13,"Mon-Thu",0,2019,0,0,"4"
660,73,8,"Fri",0,2019,0,0,"5"
637,73,8,"Sat",0,2019,0,0,"6"
589,69.1,14,"Sun",0,2019,0,0,"7"
613,59,11.1,"Mon-Thu",0,2019,0,0,"1"
621,52,8,"Mon-Thu",0,2019,0,0,"2"
691,69.1,6,"Mon-Thu",0,2019,0,0,"3"
642,73,6,"Mon-Thu",0,2019,0,0,"4"
726,75.9,6,"Fri",0,2019,0,0,"5"
649,75.9,5.1,"Sat",0,2019,0,0,"6"
547,75.9,7,"Sun",0,2019,0,0,"7"
689,84.9,9.9,"Mon-Thu",0,2019,0,0,"1"
745,84.9,11.1,"Mon-Thu",0,2019,0,0,"2"
693,73.9,7,"Mon-Thu",0,2019,0,0,"3"
722,73.9,7,"Mon-Thu",0,2019,1,0,"4"
728,73,14,"Fri",0,2019,0,0,"5"
520,73,8,"Sat",0,2019,0,0,"6"
510,86,8,"Sun",0,2019,0,0,"7"
442,86,9.9,"Mon-Thu",0,2019,0,0,"1"
654,80.1,8.9,"Mon-Thu",0,2019,0,0,"2"
601,71.1,8.9,"Mon-Thu",0,2019,1,0,"3"
625,70,7,"Mon-Thu",0,2019,1,0,"4"
765,80.1,8,"Fri",0,2019,0,0,"5"
557,80.1,5.1,"Sat",0,2019,0,0,"6"
515,81,6,"Sun",0,2019,0,0,"7"
659,81,9.9,"Mon-Thu",0,2019,1,0,"1"
615,70,6.8,"Mon-Thu",0,2019,0,0,"2"
655,81,7,"Mon-Thu",0,2019,0,0,"3"
744,82.9,8,"Mon-Thu",0,2019,0,0,"4"
734,82.9,7,"Fri",0,2019,0,0,"5"
580,81,12,"Sat",0,2019,0,0,"6"
526,81,8.9,"Sun",0,2019,0,0,"7"
613,78.1,11.1,"Mon-Thu",0,2019,1,0,"1"
682,77,11.1,"Mon-Thu",0,2019,1,0,"2"
686,77,8,"Mon-Thu",0,2019,0,0,"3"
634,73.9,15,"Mon-Thu",0,2019,0,0,"4"
749,73,9.9,"Fri",0,2019,0,0,"5"
620,81,8,"Sat",0,2019,0,0,"6"
509,81,8.9,"Sun",0,2019,0,0,"7"
552,80.1,8.9,"Mon-Thu",0,2019,0,0,"1"
721,75.9,5.1,"Mon-Thu",0,2019,1,0,"2"
591,73,8.9,"Mon-Thu",0,2019,1,0,"3"
697,77,7,"Mon-Thu",0,2019,1,0,"4"
771,78.1,8.9,"Fri",0,2019,0,0,"5"
635,79,8.9,"Sat",0,2019,0,0,"6"
559,82.9,8.9,"Sun",0,2019,0,0,"7"
731,84,7,"Mon-Thu",0,2019,0,0,"1"
662,84,5.1,"Mon-Thu",0,2019,1,0,"2"
803,87.1,6,"Mon-Thu",0,2019,0,0,"3"
734,89.1,5.1,"Mon-Thu",0,2019,0,0,"4"
753,89.1,5.1,"Fri",0,2019,0,0,"5"
660,91,7,"Sat",0,2019,0,0,"6"
569,91,13,"Sun",0,2019,0,0,"7"
693,84.9,8.9,"Mon-Thu",0,2019,0,0,"1"
591,84.9,6,"Mon-Thu",0,2019,0,0,"2"
654,87.1,4.1,"Mon-Thu",0,2019,0,0,"3"
394,90,6,"Mon-Thu",0,2019,0,0,"4"
542,90,6,"Fri",0,2019,0,0,"5"
471,90,6,"Sat",0,2019,0,0,"6"
441,90,8.9,"Sun",0,2019,0,0,"7"
592,86,6,"Mon-Thu",0,2019,0,0,"1"
661,87.1,5.1,"Mon-Thu",0,2019,0,0,"2"
553,88,5.1,"Mon-Thu",0,2019,0,0,"3"
658,86,7,"Mon-Thu",0,2019,0,0,"4"
747,86,8.9,"Fri",0,2019,0,0,"5"
558,87.1,7,"Sat",0,2019,0,0,"6"
497,89.1,8.9,"Sun",0,2019,0,0,"7"
637,89.1,7,"Mon-Thu",0,2019,0,0,"1"
658,91,7,"Mon-Thu",0,2019,0,0,"2"
630,93,6,"Mon-Thu",0,2019,0,0,"3"
620,93,8.9,"Mon-Thu",0,2019,1,0,"4"
666,91,9.9,"Fri",0,2019,0,0,"5"
586,95,7,"Sat",0,2019,0,0,"6"
477,95,8.9,"Sun",0,2019,0,0,"7"
641,95,12,"Mon-Thu",0,2019,1,0,"1"
553,73.9,8,"Mon-Thu",0,2019,0,0,"2"
626,82,8,"Mon-Thu",0,2019,0,0,"3"
605,84,7,"Mon-Thu",0,2019,0,0,"4"
650,88,5.1,"Fri",0,2019,0,0,"5"
602,88,6,"Sat",0,2019,0,0,"6"
527,88,8,"Sun",0,2019,0,0,"7"
649,90,6,"Mon-Thu",0,2019,0,0,"1"
638,91.9,6,"Mon-Thu",0,2019,0,0,"2"
604,84.9,8,"Mon-Thu",0,2019,1,0,"3"
618,87.1,6,"Mon-Thu",0,2019,0,0,"4"
610,87.1,7,"Fri",0,2019,0,0,"5"
566,86,5.1,"Sat",0,2019,0,0,"6"
499,87.1,8,"Sun",0,2019,0,0,"7"
616,87.1,8,"Mon-Thu",0,2019,0,0,"1"
551,82,5.1,"Mon-Thu",0,2019,0,0,"2"
608,84,8.9,"Mon-Thu",0,2019,1,0,"3"
646,84,11.1,"Mon-Thu",0,2019,0,0,"4"
645,84,8.9,"Fri",0,2019,1,0,"5"
572,82.9,9.9,"Sat",0,2019,0,0,"6"
484,81,8,"Sun",0,2019,0,0,"7"
586,84.9,6,"Mon-Thu",0,2019,0,0,"1"
469,84.9,7,"Mon-Thu",0,2019,0,0,"2"
537,84,7,"Mon-Thu",0,2019,0,0,"3"
560,84.9,7,"Mon-Thu",0,2019,0,0,"4"
523,84.9,6,"Fri",0,2019,0,0,"5"
533,87.1,6,"Sat",0,2019,0,0,"6"
481,90,7,"Sun",0,2019,0,0,"7"
563,90,7,"Mon-Thu",0,2019,0,0,"1"
574,90,5.1,"Mon-Thu",0,2019,0,0,"2"
522,88,7,"Mon-Thu",0,2019,0,0,"3"
587,90,8,"Mon-Thu",0,2019,0,0,"4"
569,90,13,"Fri",0,2019,1,0,"5"
514,75.9,8.9,"Sat",0,2019,0,0,"6"
482,77,13,"Sun",0,2019,0,0,"7"
494,77,12,"Mon-Thu",0,2019,0,0,"1"
529,75,6,"Mon-Thu",0,2019,0,0,"2"
553,73.9,8,"Mon-Thu",0,2019,0,0,"3"
592,81,8,"Mon-Thu",0,2019,0,0,"4"
630,86,8,"Fri",0,2019,0,0,"5"
502,86,8,"Sat",0,2019,0,0,"6"
473,81,8.9,"Sun",0,2019,0,0,"7"
427,78.1,6,"Mon-Thu",0,2019,0,0,"1"
652,82,6,"Mon-Thu",0,2019,0,0,"2"
600,87.1,7,"Mon-Thu",0,2019,0,0,"3"
628,87.1,12,"Mon-Thu",0,2019,0,0,"4"
591,73.9,15.9,"Fri",0,2019,1,0,"5"
489,75,11.1,"Sat",0,2019,0,0,"6"
462,77,6,"Sun",0,2019,0,0,"7"
603,78.1,8.9,"Mon-Thu",0,2019,0,0,"1"
605,78.1,6,"Mon-Thu",0,2019,0,0,"2"
624,88,8.9,"Mon-Thu",0,2019,0,0,"3"
689,88,8.9,"Mon-Thu",0,2019,0,0,"4"
687,81,11.1,"Fri",0,2019,0,0,"5"
488,73.9,7,"Sat",0,2019,0,0,"6"
604,82,7,"Sun",0,2019,0,0,"7"
620,82,5.1,"Mon-Thu",0,2019,0,0,"1"
635,77,8.9,"Mon-Thu",0,2019,0,0,"2"
605,75.9,8,"Mon-Thu",0,2019,0,0,"3"
605,70,7,"Mon-Thu",0,2019,0,0,"4"
688,78.1,6,"Fri",0,2019,0,0,"5"
577,84,4.1,"Sat",0,2019,0,0,"6"
515,86,7,"Sun",0,2019,0,0,"7"
639,89.1,6,"Mon-Thu",0,2019,0,0,"1"
628,89.1,9.9,"Mon-Thu",0,2019,0,0,"2"
604,79,6,"Mon-Thu",0,2019,0,0,"3"
645,82.9,7,"Mon-Thu",0,2019,0,0,"4"
703,82.9,6,"Fri",0,2019,0,0,"5"
532,82,6,"Sat",0,2019,0,0,"6"
488,82,11.1,"Sun",0,2019,0,0,"7"
435,80.1,9.9,"Mon-Thu",0,2019,0,0,"1"
454,81,7,"Mon-Thu",0,2019,0,0,"2"
688,93,8.9,"Mon-Thu",0,2019,0,0,"3"
690,73.9,11.1,"Mon-Thu",0,2019,0,0,"4"
708,66,9.9,"Fri",0,2019,0,0,"5"
557,66,11.1,"Sat",0,2019,0,0,"6"
435,70,5.1,"Sun",0,2019,0,0,"7"
575,79,6,"Mon-Thu",0,2019,0,0,"1"
523,63,8,"Mon-Thu",0,2019,0,0,"2"
383,64,15,"Mon-Thu",0,2019,0,0,"3"
615,71.1,14,"Mon-Thu",0,2019,0,0,"4"
606,71.1,15,"Fri",0,2019,0,0,"5"
502,66.9,8.9,"Sat",0,2019,0,0,"6"
441,66.9,5.1,"Sun",0,2019,0,0,"7"
400,72,9.9,"Mon-Thu",0,2019,0,0,"1"
549,72,5.1,"Mon-Thu",0,2019,0,0,"2"
658,66,8.9,"Mon-Thu",0,2019,0,0,"3"
608,66,18.1,"Mon-Thu",0,2019,0,0,"4"
634,57.9,14,"Fri",0,2019,0,0,"5"
586,60.1,7,"Sat",0,2019,0,0,"6"
500,60.1,9.9,"Sun",0,2019,1,0,"7"
559,66.9,11.1,"Mon-Thu",0,2019,0,0,"1"
562,66.9,7,"Mon-Thu",0,2019,0,0,"2"
669,64.9,8.9,"Mon-Thu",0,2019,0,0,"3"
613,66.9,6,"Mon-Thu",0,2019,0,0,"4"
647,66.9,8.9,"Fri",0,2019,0,0,"5"
525,64.9,8,"Sat",0,2019,0,0,"6"
467,66.9,9.9,"Sun",0,2019,1,0,"7"
607,66.9,7,"Mon-Thu",0,2019,0,0,"1"
639,59,6,"Mon-Thu",0,2019,0,0,"2"
595,63,8,"Mon-Thu",0,2019,0,0,"3"
616,70,8,"Mon-Thu",0,2019,0,0,"4"
782,71.1,15,"Fri",0,2019,0,0,"5"
506,53.1,7,"Sat",0,2019,0,0,"6"
479,54,7,"Sun",0,2019,0,0,"7"
623,55.9,8,"Mon-Thu",0,2019,0,0,"1"
440,61,6,"Mon-Thu",0,2019,0,0,"2"
615,61,8.9,"Mon-Thu",0,2019,0,0,"3"
669,57,7,"Mon-Thu",0,2019,0,0,"4"
676,57,11.1,"Fri",0,2019,0,0,"5"
502,41,8.9,"Sat",0,2019,0,0,"6"
457,51.1,7,"Sun",0,2019,0,0,"7"
481,62.1,6,"Mon-Thu",0,2019,0,0,"1"
595,62.1,13,"Mon-Thu",0,2019,0,0,"2"
599,33.1,13,"Mon-Thu",0,2019,0,0,"3"
545,45,7,"Mon-Thu",0,2019,0,0,"4"
621,51.1,6,"Fri",0,2019,0,0,"5"
527,51.1,13,"Sat",0,2019,0,0,"6"
444,43,15.9,"Sun",0,2019,0,0,"7"
743,43,13,"Mon-Thu",0,2019,0,0,"1"
630,48,8,"Mon-Thu",0,2019,0,0,"2"
526,48,11.1,"Mon-Thu",0,2019,0,0,"3"
647,53.1,8,"Mon-Thu",0,2019,0,0,"4"
633,53.1,11.1,"Fri",0,2019,0,0,"5"
528,53.1,9.9,"Sat",0,2019,0,0,"6"
517,46,12,"Sun",0,2019,0,0,"7"
641,53.1,8.9,"Mon-Thu",0,2019,0,0,"1"
702,61,8.9,"Mon-Thu",0,2019,0,0,"2"
561,61,8.9,"Mon-Thu",0,2019,0,0,"3"
374,59,17.1,"Mon-Thu",0,2019,0,0,"4"
425,53.1,8.9,"Fri",0,2019,0,0,"5"
465,43,7,"Sat",0,2019,0,0,"6"
409,43,14,"Sun",0,2019,0,0,"7"
580,39,15,"Mon-Thu",0,2019,1,0,"1"
620,37,11.1,"Mon-Thu",0,2019,0,0,"2"
552,39,9.9,"Mon-Thu",0,2019,0,1.2,"3"
597,42.1,15,"Mon-Thu",0,2019,0,0,"4"
563,50,9.9,"Fri",0,2019,0,0,"5"
566,50,12,"Sat",0,2019,0,0,"6"
455,42.1,6,"Sun",0,2019,0,0,"7"
737,54,8,"Mon-Thu",0,2019,1,0,"1"
667,57.9,9.9,"Mon-Thu",0,2019,0,0,"2"
578,57.9,13,"Mon-Thu",0,2019,1,0,"3"
599,39.9,12,"Mon-Thu",0,2019,0,0,"4"
760,46,8.9,"Fri",0,2019,0,0,"5"
577,55.9,14,"Sat",0,2019,1,0,"6"
503,55.9,13,"Sun",0,2019,0,0,"7"
519,48.9,9.9,"Mon-Thu",0,2019,0,0,"1"
700,37,15,"Mon-Thu",0,2019,0,0,"2"
701,36,14,"Mon-Thu",0,2019,1,0,"3"
699,36,14,"Mon-Thu",0,2019,0,0,"4"
698,33.1,9.9,"Fri",0,2019,0,0,"5"
520,35.1,8,"Sat",0,2019,0,0,"6"
510,46,7,"Sun",0,2019,0,0,"7"
593,57,9.9,"Mon-Thu",0,2019,0,0,"1"
530,57,9.9,"Mon-Thu",0,2019,0,0,"2"
264,46.9,8.9,"Mon-Thu",0,2019,0,0,"3"
414,46.9,11.1,"Mon-Thu",0,2019,0,0,"4"
448,54,9.9,"Fri",0,2019,0,0,"5"
355,54,7,"Sat",0,2019,0,0,"6"
384,51.1,8,"Sun",0,2019,0,0,"7"
518,41,20,"Mon-Thu",0,2019,1,0,"1"
443,44.1,14,"Mon-Thu",0,2019,0,0,"2"
197,72,8.11231671554252,"Mon-Thu",0,2020,0,0,"2"
216,78.1,8.11231671554252,"Mon-Thu",0,2020,0,0,"3"
245,84,8.11231671554252,"Mon-Thu",0,2020,0,0,"4"
248,79,8.11231671554252,"Fri",0,2020,0,0,"5"
262,86,8.11231671554252,"Sat",0,2020,0,0,"6"
206,86,8.11231671554252,"Sun",0,2020,0,0,"7"
235,79,8.11231671554252,"Mon-Thu",0,2020,0,0,"1"
251,87.1,8.11231671554252,"Mon-Thu",0,2020,0,0,"2"
238,87.1,8.11231671554252,"Mon-Thu",0,2020,0,0,"3"
251,84.9,8.11231671554252,"Mon-Thu",0,2020,0,0,"4"
277,84.9,8.11231671554252,"Fri",0,2020,0,0,"5"
282,84.9,8.11231671554252,"Sat",0,2020,0,0,"6"
228,75,8.11231671554252,"Sun",0,2020,0,0,"7"
223,75,8.11231671554252,"Mon-Thu",0,2020,0,0,"1"
259,78.1,8.11231671554252,"Mon-Thu",0,2020,0,0,"2"
244,78.1,8.11231671554252,"Mon-Thu",0,2020,0,0,"3"
226,78.1,8.11231671554252,"Mon-Thu",0,2020,0,0,"4"
306,82.9,8.11231671554252,"Fri",0,2020,0,0,"5"
246,86,5.1,"Sat",0,2020,0,0,"6"
245,88,5.1,"Sun",0,2020,0,0,"7"
295,90,5.1,"Mon-Thu",0,2020,0,0,"1"
291,90,7,"Mon-Thu",0,2020,0,0,"2"
300,87.1,8,"Mon-Thu",0,2020,0,0,"3"
251,87.1,6,"Mon-Thu",0,2020,0,0,"4"
337,87.1,6,"Fri",0,2020,0,0,"5"
273,87.1,7,"Sat",0,2020,0,0,"6"
240,90,6,"Sun",0,2020,0,0,"7"
301,90,13,"Mon-Thu",0,2020,1,0,"1"
278,87.1,8,"Mon-Thu",0,2020,0,0,"2"
259,80.1,7,"Mon-Thu",0,2020,0,0,"3"
340,91.9,8,"Mon-Thu",0,2020,0,0,"4"
302,91.9,11.1,"Fri",0,2020,1,0,"5"
278,90,8.9,"Sat",0,2020,0,0,"6"
290,91.9,5.1,"Sun",0,2020,0,0,"7"
257,96.1,7,"Mon-Thu",0,2020,0,0,"1"
243,81,8,"Mon-Thu",0,2020,0,0,"2"
267,82.9,5.1,"Mon-Thu",0,2020,0,0,"3"
313,89.1,6,"Mon-Thu",0,2020,0,0,"4"
296,89.1,15,"Fri",0,2020,1,0,"5"
274,82.9,8,"Sat",0,2020,1,0,"6"
292,87.1,8,"Sun",0,2020,0,0,"7"
290,87.1,7,"Mon-Thu",0,2020,0,0,"1"
320,86,8,"Mon-Thu",0,2020,0,0,"2"
268,84.9,9.9,"Mon-Thu",0,2020,0,0,"3"
322,82,7,"Mon-Thu",0,2020,0,0,"4"
308,84,7,"Fri",0,2020,0,0,"5"
316,91,4.1,"Sat",0,2020,0,0,"6"
313,93.9,7,"Sun",0,2020,0,0,"7"
281,93.9,6,"Mon-Thu",0,2020,0,0,"1"
331,93,5.1,"Mon-Thu",0,2020,0,0,"2"
290,91.9,18.1,"Mon-Thu",0,2020,1,0,"3"
332,91.9,8,"Mon-Thu",0,2020,0,0,"4"
312,86,8.9,"Fri",0,2020,1,0,"5"
291,88,7,"Sat",0,2020,0,0,"6"
313,91.9,8.9,"Sun",0,2020,0,0,"7"
320,93,8.9,"Mon-Thu",0,2020,0,0,"1"
298,93,12,"Mon-Thu",0,2020,0,0,"2"
318,93,7,"Mon-Thu",0,2020,0,0,"3"
300,91.9,6,"Mon-Thu",0,2020,0,0,"4"
343,91.9,7,"Fri",0,2020,1,0,"5"
375,88,6,"Sat",0,2020,0,0,"6"
286,89.1,8,"Sun",0,2020,0,0,"7"
353,89.1,8,"Mon-Thu",0,2020,0,0,"1"
451,84,20,"Mon-Thu",0,2020,1,0,"2"
345,86,8.9,"Mon-Thu",0,2020,0,0,"3"
356,86,6,"Mon-Thu",0,2020,0,0,"4"
337,82,7,"Fri",0,2020,0,0,"5"
260,82.9,8.9,"Sat",0,2020,0,0,"6"
283,87.1,8,"Sun",0,2020,0,0,"7"
320,91.9,7,"Mon-Thu",0,2020,0,0,"1"
317,91.9,6,"Mon-Thu",0,2020,0,0,"2"
293,88,7,"Mon-Thu",0,2020,1,0,"3"
275,90,6,"Mon-Thu",0,2020,0,0,"4"
344,86,8,"Fri",0,2020,0,0,"5"
313,86,8.9,"Sat",0,2020,0,0,"6"
279,73.9,11.1,"Sun",0,2020,0,0,"7"
288,81,8,"Mon-Thu",0,2020,0,0,"1"
311,82,8.9,"Mon-Thu",0,2020,0,0,"2"
286,82,6,"Mon-Thu",0,2020,0,0,"3"
306,79,6,"Mon-Thu",0,2020,0,0,"4"
348,82.9,8,"Fri",0,2020,0,0,"5"
328,88,8,"Sat",0,2020,0,0,"6"
316,88,6,"Sun",0,2020,0,0,"7"
320,90,6,"Mon-Thu",0,2020,0,0,"1"
286,90,18.1,"Mon-Thu",0,2020,1,0,"2"
310,89.1,8.9,"Mon-Thu",0,2020,0,0,"3"
343,90,12,"Mon-Thu",0,2020,0,0,"4"
306,90,8.9,"Fri",0,2020,1,0,"5"
291,84.9,7,"Sat",0,2020,0,0,"6"
303,81,11.1,"Sun",0,2020,0,0,"7"
294,79,8,"Mon-Thu",0,2020,0,0,"1"
337,77,8,"Mon-Thu",0,2020,0,0,"2"
309,79,6,"Mon-Thu",0,2020,0,0,"3"
363,84.9,6,"Mon-Thu",0,2020,0,0,"4"
383,84.9,8.9,"Fri",0,2020,0,0,"5"
362,84.9,7,"Sat",0,2020,0,0,"6"
293,82,5.1,"Sun",0,2020,0,0,"7"
295,82,6,"Mon-Thu",0,2020,0,0,"1"
337,84,6,"Mon-Thu",0,2020,0,0,"2"
292,84,5.1,"Mon-Thu",0,2020,0,0,"3"
347,82,5.1,"Mon-Thu",0,2020,1,0,"4"
351,75.9,8.9,"Fri",0,2020,1,0,"5"
304,75.9,8,"Sat",0,2020,0,0,"6"
245,73.9,7,"Sun",0,2020,0,0,"7"
289,75,7,"Mon-Thu",0,2020,0,0,"1"
301,75,9.9,"Mon-Thu",0,2020,0,0,"2"
307,70,8,"Mon-Thu",0,2020,0,0,"3"
322,75,7,"Mon-Thu",0,2020,0,0,"4"
341,75,9.9,"Fri",0,2020,0,0,"5"
330,70,13,"Sat",0,2020,0,0,"6"
275,64.9,8.9,"Sun",0,2020,0,0,"7"
310,64.9,8.9,"Mon-Thu",0,2020,0,0,"1"
307,71.1,6,"Mon-Thu",0,2020,0,0,"2"
356,79,12,"Mon-Thu",0,2020,0,0,"3"
297,79,5.1,"Mon-Thu",0,2020,0,0,"4"
348,77,5.1,"Fri",0,2020,0,0,"5"
330,77,6,"Sat",0,2020,0,0,"6"
315,79,5.1,"Sun",0,2020,0,0,"7"
300,79,6,"Mon-Thu",0,2020,0,0,"1"
317,77,6,"Mon-Thu",0,2020,0,0,"2"
347,73.9,9.9,"Mon-Thu",0,2020,1,0,"3"
332,72,8,"Mon-Thu",0,2020,0,0,"4"
350,72,6,"Fri",0,2020,0,0,"5"
323,66,8,"Sat",0,2020,0,0,"6"
269,66.9,7,"Sun",0,2020,0,0,"7"
302,70,5.1,"Mon-Thu",0,2020,0,0,"1"
325,70,5.1,"Mon-Thu",0,2020,0,0,"2"
308,73.9,11.1,"Mon-Thu",0,2020,0,0,"3"
332,73.9,11.1,"Mon-Thu",0,2020,0,0,"4"
330,69.1,6,"Fri",0,2020,0,0,"5"
277,71.1,8,"Sat",0,2020,0,0,"6"
248,71.1,8.9,"Sun",0,2020,0,0,"7"
323,66.9,14,"Mon-Thu",0,2020,0,0,"1"
323,57.9,11.1,"Mon-Thu",0,2020,0,0,"2"
333,66.9,7,"Mon-Thu",0,2020,0,0,"3"
311,71.1,8.9,"Mon-Thu",0,2020,0,0,"4"
304,66,9.9,"Fri",0,2020,1,0,"5"
335,66,8,"Sat",0,2020,0,0,"6"
305,62.1,8.9,"Sun",0,2020,0,0,"7"
276,64.9,7,"Mon-Thu",0,2020,0,0,"1"
336,71.1,4.1,"Mon-Thu",0,2020,0,0,"2"
338,71.1,4.1,"Mon-Thu",0,2020,0,0,"3"
264,68,4.1,"Mon-Thu",0,2020,0,0,"4"
337,68,5.1,"Fri",0,2020,0,0,"5"
301,69.1,8,"Sat",0,2020,0,0,"6"
281,69.1,8.9,"Sun",0,2020,0,0,"7"
314,57.9,8.9,"Mon-Thu",0,2020,0,0,"1"
262,59,7,"Mon-Thu",0,2020,1,0,"2"
309,57,7,"Mon-Thu",0,2020,0,0,"3"
334,57,13,"Mon-Thu",0,2020,0,0,"4"
394,55.9,13,"Fri",0,2020,0,0,"5"
334,46.9,6,"Sat",0,2020,0,0,"6"
308,55,11.1,"Sun",0,2020,0,0,"7"
327,55,18.1,"Mon-Thu",0,2020,0,0,"1"
285,53.1,12,"Mon-Thu",0,2020,0,0,"2"
302,62.1,7,"Mon-Thu",0,2020,0,0,"3"
357,66.9,8,"Mon-Thu",0,2020,0,0,"4"
365,70,8,"Fri",0,2020,0,0,"5"
329,73.9,6,"Sat",0,2020,0,0,"6"
326,75,6,"Sun",0,2020,0,0,"7"
318,75,4.1,"Mon-Thu",0,2020,0,0,"1"
343,75,8,"Mon-Thu",0,2020,0,0,"2"
300,73.9,7,"Mon-Thu",0,2020,0,0,"3"
327,72,8.9,"Mon-Thu",0,2020,0,0,"4"
391,50,9.9,"Fri",0,2020,0,0,"5"
298,52,8,"Sat",0,2020,0,0,"6"
251,62.1,12,"Sun",0,2020,0,0,"7"
305,64,20,"Mon-Thu",0,2020,0,0,"1"
261,55,12,"Mon-Thu",0,2020,0,0,"2"
295,50,15,"Mon-Thu",0,2020,0,0,"3"
279,48,8,"Mon-Thu",0,2020,0,0,"4"
358,63,11.1,"Fri",0,2020,0,0,"5"
314,64,9.9,"Sat",0,2020,0,0,"6"
222,64,8.9,"Sun",0,2020,0,0,"7"
298,60.8,17.1,"Mon-Thu",0,2020,0,0,"1"
324,60.1,11.1,"Mon-Thu",0,2020,0,0,"2"
276,55.9,7,"Mon-Thu",0,2020,0,0,"3"
203,64.9,8.9,"Mon-Thu",0,2020,0,0,"4"
279,64.9,7,"Fri",0,2020,0,0,"5"
239,63,8,"Sat",0,2020,0,0,"6"
248,55.9,6,"Sun",0,2020,0,0,"7"
301,63,13,"Mon-Thu",0,2020,1,0,"1"
269,63,17.1,"Mon-Thu",0,2020,0,0,"2"
235,43,14,"Mon-Thu",0,2020,0,0,"3"
252,50,11.1,"Mon-Thu",0,2020,0,0,"4"
372,52,8.9,"Fri",0,2020,0,0,"5"
278,52,13,"Sat",0,2020,0,0,"6"
241,46.9,15.9,"Sun",0,2020,0,0,"7"
281,39.9,8.9,"Mon-Thu",0,2020,0,0,"1"
282,39.9,11.1,"Mon-Thu",0,2020,0,0,"2"
280,37.9,13,"Mon-Thu",0,2020,1,0,"3"
311,48.9,12,"Mon-Thu",0,2020,0,0,"4"
348,57,7,"Fri",0,2020,0,0,"5"
285,57,8.9,"Sat",0,2020,0,0,"6"
265,62.1,9.9,"Sun",0,2020,0,0,"7"
250,62.1,8,"Mon-Thu",0,2020,0,0,"1"
315,46.9,11.1,"Mon-Thu",0,2020,0,0,"2"
341,39,19,"Mon-Thu",0,2020,1,0,"3"
233,33.1,18.1,"Mon-Thu",0,2020,1,0,"4"
278,33.1,8.9,"Fri",0,2020,0,9.1,"5"
251,32,8,"Sat",0,2020,0,7.9,"6"
194,39.9,8.9,"Sun",0,2020,0,7.1,"7"
268,46,7,"Mon-Thu",0,2020,0,5.9,"1"
320,46,11.1,"Mon-Thu",0,2020,0,5.1,"2"
360,46,8.9,"Mon-Thu",0,2020,0,3.1,"3"
315,57.9,12,"Mon-Thu",0,2020,0,2,"4"
168,61,18.1,"Fri",0,2020,1,1.2,"5"
226,35.1,15,"Sat",0,2020,0,0,"6"
184,37,8.9,"Sun",0,2020,0,0,"7"
217,50,6,"Mon-Thu",0,2020,0,0,"1"
244,50,15,"Mon-Thu",0,2020,0,0,"2"
238,43,11.1,"Mon-Thu",0,2020,0,0,"3"
278,48,11.1,"Mon-Thu",0,2020,0,0,"4"
257,48,8.9,"Fri",1,2021,0,0,"5"
220,51.1,9.9,"Sat",1,2021,0,0,"6"
186,51.1,12,"Sun",1,2021,0,0,"7"
242,43,11.1,"Mon-Thu",1,2021,0,0,"1"
228,43,7,"Mon-Thu",1,2021,0,0,"2"
220,42.1,15,"Mon-Thu",1,2021,0,0,"3"
285,41,11.1,"Mon-Thu",1,2021,0,0,"4"
272,41,8.9,"Fri",1,2021,0,0,"5"
244,37,13,"Sat",1,2021,0,0,"6"
177,41,8.9,"Sun",1,2021,0,0,"7"
238,41,5.1,"Mon-Thu",1,2021,0,0,"1"
279,44.1,6,"Mon-Thu",1,2021,0,0,"2"
245,44.1,8,"Mon-Thu",1,2021,0,0,"3"
253,48.9,4.1,"Mon-Thu",1,2021,0,0,"4"
272,48.9,12,"Fri",1,2021,0,0,"5"
265,46.9,19,"Sat",1,2021,0,0,"6"
210,46.9,12,"Sun",1,2021,0,0,"7"
225,45,9.9,"Mon-Thu",1,2021,0,0,"1"
