"num_collisions","max_temp","max_wind","day_group","winter_flag","year","fog","snow"
338,71.1,4.1,"Mon-Thu",0,2020,0,0
264,68,4.1,"Mon-Thu",0,2020,0,0
337,68,5.1,"Fri",0,2020,0,0
301,69.1,8,"Sat",0,2020,0,0
281,69.1,8.9,"Sun",0,2020,0,0
314,57.9,8.9,"Mon-Thu",0,2020,0,0
262,59,7,"Mon-Thu",0,2020,1,0
309,57,7,"Mon-Thu",0,2020,0,0
334,57,13,"Mon-Thu",0,2020,0,0
394,55.9,13,"Fri",0,2020,0,0
334,46.9,6,"Sat",0,2020,0,0
308,55,11.1,"Sun",0,2020,0,0
327,55,18.1,"Mon-Thu",0,2020,0,0
285,53.1,12,"Mon-Thu",0,2020,0,0
302,62.1,7,"Mon-Thu",0,2020,0,0
357,66.9,8,"Mon-Thu",0,2020,0,0
365,70,8,"Fri",0,2020,0,0
329,73.9,6,"Sat",0,2020,0,0
326,75,6,"Sun",0,2020,0,0
318,75,4.1,"Mon-Thu",0,2020,0,0
343,75,8,"Mon-Thu",0,2020,0,0
300,73.9,7,"Mon-Thu",0,2020,0,0
327,72,8.9,"Mon-Thu",0,2020,0,0
391,50,9.9,"Fri",0,2020,0,0
298,52,8,"Sat",0,2020,0,0
251,62.1,12,"Sun",0,2020,0,0
305,64,20,"Mon-Thu",0,2020,0,0
261,55,12,"Mon-Thu",0,2020,0,0
295,50,15,"Mon-Thu",0,2020,0,0
279,48,8,"Mon-Thu",0,2020,0,0
358,63,11.1,"Fri",0,2020,0,0
314,64,9.9,"Sat",0,2020,0,0
222,64,8.9,"Sun",0,2020,0,0
298,60.8,17.1,"Mon-Thu",0,2020,0,0
324,60.1,11.1,"Mon-Thu",0,2020,0,0
276,55.9,7,"Mon-Thu",0,2020,0,0
203,64.9,8.9,"Mon-Thu",0,2020,0,0
279,64.9,7,"Fri",0,2020,0,0
239,63,8,"Sat",0,2020,0,0
248,55.9,6,"Sun",0,2020,0,0
301,63,13,"Mon-Thu",0,2020,1,0
269,63,17.1,"Mon-Thu",0,2020,0,0
235,43,14,"Mon-Thu",0,2020,0,0
252,50,11.1,"Mon-Thu",0,2020,0,0
372,52,8.9,"Fri",0,2020,0,0
278,52,13,"Sat",0,2020,0,0
241,46.9,15.9,"Sun",0,2020,0,0
281,39.9,8.9,"Mon-Thu",0,2020,0,0
282,39.9,11.1,"Mon-Thu",0,2020,0,0
280,37.9,13,"Mon-Thu",0,2020,1,0
311,48.9,12,"Mon-Thu",0,2020,0,0
348,57,7,"Fri",0,2020,0,0
285,57,8.9,"Sat",0,2020,0,0
265,62.1,9.9,"Sun",0,2020,0,0
250,62.1,8,"Mon-Thu",0,2020,0,0
315,46.9,11.1,"Mon-Thu",0,2020,0,0
341,39,19,"Mon-Thu",0,2020,1,0
233,33.1,18.1,"Mon-Thu",0,2020,1,0
278,33.1,8.9,"Fri",0,2020,0,9.1
251,32,8,"Sat",0,2020,0,7.9
194,39.9,8.9,"Sun",0,2020,0,7.1
268,46,7,"Mon-Thu",0,2020,0,5.9
320,46,11.1,"Mon-Thu",0,2020,0,5.1
360,46,8.9,"Mon-Thu",0,2020,0,3.1
315,57.9,12,"Mon-Thu",0,2020,0,2
168,61,18.1,"Fri",0,2020,1,1.2
226,35.1,15,"Sat",0,2020,0,0
184,37,8.9,"Sun",0,2020,0,0
217,50,6,"Mon-Thu",0,2020,0,0
244,50,15,"Mon-Thu",0,2020,0,0
238,43,11.1,"Mon-Thu",0,2020,0,0
278,48,11.1,"Mon-Thu",0,2020,0,0
257,48,8.9,"Fri",1,2021,0,0
220,51.1,9.9,"Sat",1,2021,0,0
186,51.1,12,"Sun",1,2021,0,0
242,43,11.1,"Mon-Thu",1,2021,0,0
228,43,7,"Mon-Thu",1,2021,0,0
220,42.1,15,"Mon-Thu",1,2021,0,0
285,41,11.1,"Mon-Thu",1,2021,0,0
272,41,8.9,"Fri",1,2021,0,0
244,37,13,"Sat",1,2021,0,0
177,41,8.9,"Sun",1,2021,0,0
238,41,5.1,"Mon-Thu",1,2021,0,0
279,44.1,6,"Mon-Thu",1,2021,0,0
245,44.1,8,"Mon-Thu",1,2021,0,0
253,48.9,4.1,"Mon-Thu",1,2021,0,0
272,48.9,12,"Fri",1,2021,0,0
265,46.9,19,"Sat",1,2021,0,0
210,46.9,12,"Sun",1,2021,0,0
225,45,9.9,"Mon-Thu",1,2021,0,0
261,45,12,"Mon-Thu",1,2021,0,0
253,43,13,"Mon-Thu",1,2021,0,0
251,43,9.9,"Mon-Thu",1,2021,0,0
254,45,12,"Fri",1,2021,0,0
251,45,15,"Sat",1,2021,0,0
212,36,14,"Sun",1,2021,0,0
260,37,11.1,"Mon-Thu",1,2021,0,0
263,37,11.1,"Mon-Thu",1,2021,0,0
262,37,11.1,"Mon-Thu",1,2021,0,0
262,37,17.1,"Mon-Thu",1,2021,0,0
291,34,22.9,"Fri",1,2021,0,0
284,32,14,"Sat",1,2021,0,0
297,32,7,"Sun",1,2021,0,0
239,33.1,17.1,"Mon-Thu",1,2021,1,0
238,34,17.1,"Mon-Thu",1,2021,0,5.1
246,37,9.9,"Mon-Thu",1,2021,0,14.2
277,43,11.1,"Mon-Thu",1,2021,0,13
326,46.9,9.9,"Fri",1,2021,0,11
275,46.9,13,"Sat",1,2021,0,9.1
243,44.1,8,"Sun",1,2021,1,7.1
301,39.9,12,"Mon-Thu",1,2021,0,5.9
229,33.8,7,"Mon-Thu",1,2021,0,9.8
279,35.1,7,"Mon-Thu",1,2021,0,9.1
299,34,8.9,"Mon-Thu",1,2021,0,9.1
290,30,9.9,"Fri",1,2021,0,9.1
210,28.9,8.9,"Sat",1,2021,0,7.9
184,37.9,8.9,"Sun",1,2021,0,7.9
208,37.9,8,"Mon-Thu",1,2021,0,7.9
213,51.1,12,"Mon-Thu",1,2021,1,7.1
239,51.1,14,"Mon-Thu",1,2021,0,5.9
256,34,12,"Mon-Thu",1,2021,1,3.1
202,33.8,12,"Fri",1,2021,1,2
257,34,13,"Sat",1,2021,0,5.1
208,36,12,"Sun",1,2021,0,5.9
245,39,7,"Mon-Thu",1,2021,1,5.1
240,45,8,"Mon-Thu",1,2021,0,3.1
267,54,11.1,"Mon-Thu",1,2021,0,3.1
269,54,13,"Mon-Thu",1,2021,0,2
301,50,6,"Fri",1,2021,0,0
223,50,8,"Sat",1,2021,0,0
212,50,8.9,"Sun",1,2021,0,0
224,48.9,13,"Mon-Thu",1,2021,0,0
268,48.9,19,"Mon-Thu",1,2021,0,0
244,52,11.1,"Mon-Thu",1,2021,0,0
262,52,15.9,"Mon-Thu",1,2021,0,0
306,45,15.9,"Fri",1,2021,0,0
251,37,15.9,"Sat",1,2021,0,0
216,41,12,"Sun",1,2021,0,0
250,43,8,"Mon-Thu",1,2021,0,0
299,63,11.1,"Mon-Thu",1,2021,0,0
224,64,8.9,"Mon-Thu",1,2021,0,0
287,71.1,7,"Mon-Thu",1,2021,1,0
338,71.1,9.9,"Fri",1,2021,0,0
252,68,15.9,"Sat",1,2021,0,0
244,54,15.9,"Sun",1,2021,0,0
253,37.9,15,"Mon-Thu",1,2021,0,0
237,39,8.9,"Mon-Thu",1,2021,0,0
243,46.9,8,"Mon-Thu",1,2021,0,0
244,46.9,9.9,"Mon-Thu",1,2021,0,0
309,46.9,19,"Fri",1,2021,0,0
283,59,7,"Sat",1,2021,0,0
261,63,7,"Sun",1,2021,0,0
295,63,7,"Mon-Thu",1,2021,0,0
283,66,7,"Mon-Thu",1,2021,0,0
268,66,8,"Mon-Thu",1,2021,1,0
257,68,8,"Mon-Thu",1,2021,0,0
336,82,15.9,"Fri",1,2021,0,0
325,82,14,"Sat",1,2021,0,0
198,69.1,11.1,"Sun",1,2021,1,0
240,60.1,17.1,"Mon-Thu",1,2021,0,0
281,61,9.9,"Mon-Thu",1,2021,0,0
284,66.9,8,"Mon-Thu",1,2021,0,0
263,66.9,13,"Mon-Thu",0,2021,1,0
283,57.9,14,"Fri",0,2021,0,0
281,53.1,8.9,"Sat",0,2021,0,0
259,64.9,8.9,"Sun",0,2021,0,0
268,68,12,"Mon-Thu",0,2021,0,0
318,70,9.9,"Mon-Thu",0,2021,0,0
303,72,5.1,"Mon-Thu",0,2021,0,0
310,72,8,"Mon-Thu",0,2021,0,0
281,70,8.9,"Fri",0,2021,0,0
294,70,7,"Sat",0,2021,0,0
215,70,13,"Sun",0,2021,1,0
264,51.1,14,"Mon-Thu",0,2021,0,0
321,64.9,8,"Mon-Thu",0,2021,0,0
295,72,8,"Mon-Thu",0,2021,0,0
270,72,8.9,"Mon-Thu",0,2021,0,0
298,57.9,14,"Fri",0,2021,0,0
265,55.9,9.9,"Sat",0,2021,0,0
258,64,6,"Sun",0,2021,0,0
320,64.9,8.9,"Mon-Thu",0,2021,0,0
313,75.9,8,"Mon-Thu",0,2021,0,0
283,75.9,12,"Mon-Thu",0,2021,0,0
252,46.9,17.1,"Mon-Thu",0,2021,0,0
357,64,12,"Fri",0,2021,0,0
301,72,8,"Sat",0,2021,0,0
273,72,8.9,"Sun",0,2021,0,0
300,63,11.1,"Mon-Thu",0,2021,0,0
273,64,8,"Mon-Thu",0,2021,0,0
380,82.9,5.1,"Mon-Thu",0,2021,0,0
324,84.9,8,"Mon-Thu",0,2021,0,0
331,71.1,15.9,"Fri",0,2021,0,0
318,71.1,17.1,"Sat",0,2021,0,0
330,82,8.9,"Sun",0,2021,0,0
316,82,8.9,"Mon-Thu",0,2021,0,0
345,72,8.9,"Mon-Thu",0,2021,0,0
339,73,11.1,"Mon-Thu",0,2021,0,0
339,66,9.9,"Mon-Thu",0,2021,0,0
319,66,7,"Fri",0,2021,0,0
305,66,8,"Sat",0,2021,0,0
266,64.9,9.9,"Sun",0,2021,0,0
279,64.9,8,"Mon-Thu",0,2021,0,0
326,66.9,8.9,"Mon-Thu",0,2021,0,0
330,68,11.1,"Mon-Thu",0,2021,0,0
318,72,7,"Mon-Thu",0,2021,0,0
411,75.9,8,"Fri",0,2021,0,0
321,79,8,"Sat",0,2021,0,0
337,79,7,"Sun",0,2021,0,0
320,78.1,8,"Mon-Thu",0,2021,0,0
374,82,7,"Mon-Thu",0,2021,0,0
347,86,6,"Mon-Thu",0,2021,0,0
385,86,6,"Mon-Thu",0,2021,0,0
384,79,5.1,"Fri",0,2021,0,0
378,89.1,11.1,"Sat",0,2021,0,0
330,89.1,11.1,"Sun",0,2021,0,0
322,88,13,"Mon-Thu",0,2021,0,0
354,73,8,"Mon-Thu",0,2021,0,0
333,86,8.9,"Mon-Thu",0,2021,0,0
433,86,11.1,"Mon-Thu",0,2021,0,0
358,81,13,"Fri",0,2021,0,0
242,51.8,17.1,"Sat",0,2021,0,0
256,51.8,14,"Sun",0,2021,0,0
275,70,8.9,"Mon-Thu",0,2021,0,0
355,75.9,4.1,"Mon-Thu",0,2021,0,0
339,75.9,5.1,"Mon-Thu",0,2021,0,0
288,75,4.1,"Mon-Thu",0,2021,1,0
331,78.1,13,"Fri",0,2021,1,0
365,89.1,9.9,"Sat",0,2021,0,0
367,91.9,7,"Sun",0,2021,0,0
381,91.9,6,"Mon-Thu",0,2021,0,0
355,91,11.1,"Mon-Thu",0,2021,0,0
353,90,7,"Mon-Thu",0,2021,0,0
370,90,9.9,"Mon-Thu",0,2021,0,0
343,84,8,"Fri",0,2021,0,0
327,69.1,8.9,"Sat",0,2021,0,0
330,75.9,5.1,"Sun",0,2021,0,0
329,75.9,6,"Mon-Thu",0,2021,0,0
388,78.1,8,"Mon-Thu",0,2021,0,0
388,84,8,"Fri",0,2021,0,0
372,88,7,"Sat",0,2021,0,0
323,88,6,"Sun",0,2021,0,0
361,86,6,"Mon-Thu",0,2021,0,0
290,86,8.9,"Mon-Thu",0,2021,0,0
353,78.1,8.9,"Mon-Thu",0,2021,0,0
384,77,6,"Mon-Thu",0,2021,0,0
381,81,8,"Fri",0,2021,0,0
375,82.9,6,"Sat",0,2021,0,0
333,90,8,"Sun",0,2021,0,0
379,91.9,8,"Mon-Thu",0,2021,0,0
350,95,8,"Mon-Thu",0,2021,0,0
362,98.1,9.9,"Mon-Thu",0,2021,0,0
319,98.1,11.1,"Mon-Thu",0,2021,1,0
333,84,6,"Fri",0,2021,1,0
291,79,12,"Sat",0,2021,0,0
289,79,6,"Sun",0,2021,0,0
322,82.9,7,"Mon-Thu",0,2021,0,0
326,91.9,12,"Mon-Thu",0,2021,0,0
324,91.9,6,"Mon-Thu",0,2021,0,0
306,91,11.1,"Mon-Thu",0,2021,1,0
346,84.9,9.9,"Fri",0,2021,0,0
293,84.9,12,"Sat",0,2021,0,0
263,81,6,"Sun",0,2021,0,0
303,86,11.1,"Mon-Thu",0,2021,1,0
298,86,11.1,"Mon-Thu",0,2021,0,0
331,87.1,6,"Mon-Thu",0,2021,0,0
372,89.1,5.1,"Mon-Thu",0,2021,0,0
350,91,7,"Fri",0,2021,0,0
339,91,6,"Sat",0,2021,0,0
310,91,9.9,"Sun",0,2021,0,0
328,84,8.9,"Mon-Thu",0,2021,0,0
286,86,5.1,"Mon-Thu",0,2021,0,0
330,86,6,"Mon-Thu",0,2021,0,0
329,81,7,"Mon-Thu",0,2021,0,0
324,82.9,7,"Fri",0,2021,0,0
337,84,5.1,"Sat",0,2021,0,0
322,84,6,"Sun",0,2021,0,0
359,88,7,"Mon-Thu",0,2021,1,0
318,89.1,6,"Mon-Thu",0,2021,0,0
300,89.1,12,"Mon-Thu",0,2021,0,0
319,81,8.9,"Mon-Thu",0,2021,0,0
383,82,13,"Fri",0,2021,0,0
353,82,9.9,"Sat",0,2021,0,0
303,77,6,"Sun",0,2021,0,0
325,80.1,7,"Mon-Thu",0,2021,0,0
313,80.1,5.1,"Mon-Thu",0,2021,0,0
291,79,8.9,"Mon-Thu",0,2021,0,0
304,81,8.9,"Mon-Thu",0,2021,0,0
355,88,6,"Fri",0,2021,0,0
334,88,8,"Sat",0,2021,0,0
314,87.1,14,"Sun",0,2021,0,0
339,81,9.9,"Mon-Thu",0,2021,0,0
331,84,9.9,"Mon-Thu",0,2021,1,0
316,89.1,7,"Mon-Thu",0,2021,0,0
324,93,7,"Mon-Thu",0,2021,0,0
358,93.9,7,"Fri",0,2021,0,0
302,93.9,6,"Sat",0,2021,0,0
314,88,8.9,"Sun",0,2021,0,0
301,82.9,6,"Mon-Thu",0,2021,0,0
286,82.9,6,"Mon-Thu",0,2021,0,0
334,82.9,7,"Mon-Thu",0,2021,0,0
286,84.9,9.9,"Mon-Thu",0,2021,0,0
325,84.9,6,"Fri",0,2021,0,0
321,82,7,"Sat",0,2021,0,0
257,82,9.9,"Sun",0,2021,1,0
293,82.9,8,"Mon-Thu",0,2021,1,0
332,89.1,6,"Mon-Thu",0,2021,0,0
336,91,4.1,"Mon-Thu",0,2021,0,0
343,91,7,"Mon-Thu",0,2021,0,0
349,93,13,"Fri",0,2021,1,0
303,93,14,"Sat",0,2021,0,0
358,80.1,8,"Sun",0,2021,0,0
323,84.9,6,"Mon-Thu",0,2021,0,0
310,84.9,8,"Mon-Thu",0,2021,0,0
319,82.9,15,"Mon-Thu",0,2021,1,0
365,78.1,19,"Mon-Thu",0,2021,1,0
353,77,6,"Fri",0,2021,0,0
341,79,6,"Sat",0,2021,0,0
293,79,6,"Sun",0,2021,0,0
299,81,8.9,"Mon-Thu",0,2021,0,0
337,81,6,"Mon-Thu",0,2021,0,0
334,82,8,"Mon-Thu",0,2021,0,0
294,82,19,"Mon-Thu",0,2021,0,0
352,75.9,8.9,"Fri",0,2021,0,0
333,75.9,5.1,"Sat",0,2021,0,0
321,81,6,"Sun",0,2021,0,0
378,82.9,7,"Mon-Thu",0,2021,0,0
342,82.9,5.1,"Mon-Thu",0,2021,0,0
356,84.9,8.47801608579088,"Mon-Thu",0,2021,0,0
269,84.9,8.47801608579088,"Mon-Thu",0,2021,0,0
375,75.9,8.47801608579088,"Fri",0,2021,0,0
319,84,8.47801608579088,"Sat",0,2021,0,0
318,84,8.47801608579088,"Sun",0,2021,0,0
317,75.9,8.47801608579088,"Mon-Thu",0,2021,0,0
312,75.9,8.47801608579088,"Mon-Thu",0,2021,0,0
289,79,8.47801608579088,"Mon-Thu",0,2021,0,0
319,79,7,"Mon-Thu",0,2021,1,0
383,79,8.9,"Fri",0,2021,1,0
358,75,4.1,"Sat",0,2021,0,0
314,75,8.9,"Sun",0,2021,0,0
325,78.1,8.47801608579088,"Mon-Thu",0,2021,0,0
296,78.1,8.47801608579088,"Mon-Thu",0,2021,1,0
343,71.1,8.47801608579088,"Mon-Thu",0,2021,0,0
344,68,8.47801608579088,"Mon-Thu",0,2021,0,0
385,66.9,8.94671916010499,"Fri",0,2021,0,0
349,73.9,8.94671916010499,"Sat",0,2021,0,0
328,77,8.94671916010499,"Sun",0,2021,0,0
290,77,8.94671916010499,"Mon-Thu",0,2021,0,0
318,73,4.1,"Mon-Thu",0,2021,0,0
270,69.8,6,"Mon-Thu",0,2021,0,0
368,73,5.1,"Mon-Thu",0,2021,0,0
361,75.9,8,"Fri",0,2021,0,0
268,75.9,13,"Sat",0,2021,0,0
269,66.9,13,"Sun",0,2021,0,0
297,71.1,13,"Mon-Thu",0,2021,0,0
321,71.1,6,"Mon-Thu",0,2021,0,0
312,69.1,5.1,"Mon-Thu",0,2021,0,0
353,75.9,6,"Mon-Thu",0,2021,0,0
381,78.1,6,"Fri",0,2021,0,0
339,79,13,"Sat",0,2021,0,0
319,75.9,8,"Sun",0,2021,0,0
318,61,13,"Mon-Thu",0,2021,0,0
302,66,8.9,"Mon-Thu",0,2021,0,0
365,75,8,"Mon-Thu",0,2021,0,0
372,75,8,"Mon-Thu",0,2021,0,0
381,73,8.9,"Fri",0,2021,0,0
312,69.1,6,"Sat",0,2021,0,0
236,59,6,"Sun",0,2021,0,0
330,73,5.1,"Mon-Thu",0,2021,0,0
323,73,12,"Mon-Thu",0,2021,0,0
323,60.1,13,"Mon-Thu",0,2021,0,0
344,61,8,"Mon-Thu",0,2021,0,0
357,57,13,"Fri",0,2021,0,0
352,64,13,"Sat",0,2021,0,0
362,64,9.9,"Sun",0,2021,0,0
331,63,11.1,"Mon-Thu",0,2021,0,0
276,57.9,8.9,"Mon-Thu",0,2021,0,0
321,53.1,8.9,"Mon-Thu",0,2021,0,0
317,51.1,7,"Mon-Thu",0,2021,0,0
386,51.1,7,"Fri",0,2021,0,0
335,52,4.1,"Sat",0,2021,0,0
265,53.1,5.1,"Sun",0,2021,0,0
329,63,5.1,"Mon-Thu",0,2021,0,0
328,68,6,"Mon-Thu",0,2021,0,0
346,68,9.9,"Mon-Thu",0,2021,0,0
293,64,7,"Mon-Thu",0,2021,0,0
353,64.9,12,"Fri",0,2021,1,0
335,64.9,14,"Sat",0,2021,1,0
269,46.9,11.1,"Sun",0,2021,0,0
343,48,11.1,"Mon-Thu",0,2021,0,0
315,48.9,8,"Mon-Thu",0,2021,0,0
317,55.9,6,"Mon-Thu",0,2021,0,0
351,69.1,7,"Mon-Thu",0,2021,0,0
349,69.1,14,"Fri",0,2021,0,0
305,48,8,"Sat",0,2021,0,0
273,55.9,6,"Sun",0,2021,0,0
314,55.9,8.9,"Mon-Thu",0,2021,0,0
340,55,14,"Mon-Thu",0,2021,0,0
368,45,8.9,"Mon-Thu",0,2021,0,0
217,55.9,7,"Mon-Thu",0,2021,0,0
261,55.9,15,"Fri",0,2021,0,0
264,46.9,17.1,"Sat",0,2021,0,0
271,41,6,"Sun",0,2021,0,0
323,45,9.9,"Mon-Thu",0,2021,0,0
282,45,8,"Mon-Thu",0,2021,0,0
266,48.9,8.9,"Mon-Thu",0,2021,0,0
319,57.9,7,"Mon-Thu",0,2021,0,0
343,57.9,12,"Fri",0,2021,0,0
278,48,9.9,"Sat",0,2021,0,0
255,48,6,"Sun",0,2021,0,0
345,61,7,"Mon-Thu",0,2021,1,0
321,61,17.1,"Mon-Thu",0,2021,0,0
287,43,8,"Mon-Thu",0,2021,0,0
283,42.1,9.9,"Mon-Thu",0,2021,0,0
301,50,7,"Fri",0,2021,0,0
307,66.2,8.9,"Sat",0,2021,0,0
266,66,17.1,"Sun",0,2021,0,0
302,55.9,12,"Mon-Thu",0,2021,0,0
322,53.1,7,"Mon-Thu",0,2021,0,0
285,54,8.9,"Mon-Thu",0,2021,0,0
317,62.1,11.1,"Mon-Thu",0,2021,0,0
305,62.1,12,"Fri",0,2021,0,0
331,60.1,7,"Sat",0,2021,0,0
291,48,11.1,"Sun",0,2021,0,0
292,45,8,"Mon-Thu",0,2021,0,0
256,43,7,"Mon-Thu",0,2021,0,0
278,46.9,11.1,"Mon-Thu",0,2021,0,0
302,46.9,12,"Mon-Thu",0,2021,0,0
281,39.9,8,"Fri",0,2021,1,0
189,48.9,7,"Sat",0,2021,0,0
186,52,13,"Sun",0,2021,0,0
207,51.1,11.1,"Mon-Thu",0,2021,0,0
221,46.9,8.9,"Mon-Thu",0,2021,0,0
192,46.9,11.1,"Mon-Thu",0,2021,0,0
223,48.9,6,"Mon-Thu",0,2021,0,0
232,55,7,"Fri",0,2021,0,0
282,55.9,7,"Sat",1,2022,0,0
180,59,8.9,"Sun",1,2022,0,0
208,39.9,14,"Mon-Thu",1,2022,0,0
255,37,9.9,"Mon-Thu",1,2022,0,0
305,46.9,12,"Mon-Thu",1,2022,0,0
233,46.9,9.9,"Mon-Thu",1,2022,0,0
295,41,11.1,"Fri",1,2022,1,0
235,34,11.1,"Sat",1,2022,0,5.9
233,39,12,"Sun",1,2022,0,3.1
265,39.9,17.1,"Mon-Thu",1,2022,0,3.1
256,39.9,12,"Mon-Thu",1,2022,0,0
250,39.9,12,"Mon-Thu",1,2022,0,0
268,48,7,"Mon-Thu",1,2022,0,0
288,48,13,"Fri",1,2022,0,0
236,43,9.9,"Sat",1,2022,0,0
265,32,14,"Sun",1,2022,0,0
202,44.1,19,"Mon-Thu",1,2022,0,0
258,44.1,13,"Mon-Thu",1,2022,0,0
255,48.9,8.9,"Mon-Thu",1,2022,0,0
246,48.9,12,"Mon-Thu",1,2022,0,0
288,28.9,11.1,"Fri",1,2022,0,0
266,28.9,11.1,"Sat",1,2022,0,0
229,37,9.9,"Sun",1,2022,0,0
238,37,8,"Mon-Thu",1,2022,0,0
235,42.1,8.9,"Mon-Thu",1,2022,0,0
266,42.1,11.1,"Mon-Thu",1,2022,0,0
271,32,8,"Mon-Thu",1,2022,0,0
282,32,8,"Fri",1,2022,0,0
276,32,15,"Sat",1,2022,1,0
224,28.9,15,"Sun",1,2022,0,5.9
312,30.9,6,"Mon-Thu",1,2022,0,7.1
274,36,8,"Mon-Thu",1,2022,0,5.9
267,46.9,6,"Mon-Thu",1,2022,0,5.9
248,48,8.9,"Mon-Thu",1,2022,1,3.9
288,57,9.9,"Fri",1,2022,0,2
295,28.4,13,"Sat",1,2022,0,0
270,30,11.1,"Sun",1,2022,0,0
276,37.4,8.9,"Mon-Thu",1,2022,0,0
278,45,12,"Mon-Thu",1,2022,0,0
271,46,8.9,"Mon-Thu",1,2022,0,0
301,54,9.9,"Mon-Thu",1,2022,0,0
319,57,8.9,"Fri",1,2022,0,0
237,59,9.9,"Sat",1,2022,0,0
229,59,9.9,"Sun",1,2022,1,0
304,42.1,12,"Mon-Thu",1,2022,0,1.2
289,30,8,"Mon-Thu",1,2022,0,1.2
277,43,8,"Mon-Thu",1,2022,0,0
267,68,11.1,"Mon-Thu",1,2022,0,0
279,68,15,"Fri",1,2022,0,0
237,39,15,"Sat",1,2022,0,0
245,39.9,15,"Sun",1,2022,0,0
194,55,8.9,"Mon-Thu",1,2022,0,0
244,55,9.9,"Mon-Thu",1,2022,0,0
253,68,11.1,"Mon-Thu",1,2022,0,0
222,43,15,"Mon-Thu",1,2022,0,0
251,41,14,"Fri",1,2022,0,0
247,41,12,"Sat",1,2022,0,0
243,48,14,"Sun",1,2022,0,0
277,48,13,"Mon-Thu",1,2022,0,0
248,46,13,"Mon-Thu",1,2022,0,0
245,52,7,"Mon-Thu",1,2022,0,0
318,52,15,"Mon-Thu",1,2022,0,0
328,48,11.1,"Fri",1,2022,0,0
259,46,7,"Sat",1,2022,0,0
237,68,9.9,"Sun",1,2022,1,0
329,73.9,11.1,"Mon-Thu",1,2022,0,0
259,73.9,18.1,"Mon-Thu",1,2022,0,0
286,50,9.9,"Mon-Thu",1,2022,1,0
268,51.1,8,"Mon-Thu",1,2022,0,0
329,55,8,"Fri",1,2022,0,0
253,55,18.1,"Sat",1,2022,0,0
274,48,15.9,"Sun",1,2022,0,0
311,55.9,8.9,"Mon-Thu",1,2022,0,0
295,68,8,"Mon-Thu",1,2022,0,0
311,68,9.9,"Mon-Thu",1,2022,0,0
278,66.9,11.1,"Mon-Thu",1,2022,1,0
362,73.9,7,"Fri",1,2022,1,0
287,66.9,7,"Sat",1,2022,0,0
258,69.1,9.9,"Sun",1,2022,0,0
293,62.1,13,"Mon-Thu",1,2022,0,0
289,62.1,11.1,"Mon-Thu",1,2022,0,0
273,57.9,8,"Mon-Thu",1,2022,0,0
265,48.9,18.1,"Mon-Thu",1,2022,0,0
307,60.1,9.9,"Fri",1,2022,0,0
288,60.1,11.1,"Sat",1,2022,0,0
266,46.9,13,"Sun",1,2022,0,0
299,46,15.9,"Mon-Thu",1,2022,0,0
272,37.9,15,"Mon-Thu",1,2022,0,0
285,46.9,8.9,"Mon-Thu",1,2022,0,0
282,66,8,"Mon-Thu",1,2022,0,0
290,66,15,"Fri",0,2022,0,0
277,61,12,"Sat",0,2022,0,0
257,54,7,"Sun",0,2022,0,0
289,54,11.1,"Mon-Thu",0,2022,0,0
252,57,5.1,"Mon-Thu",0,2022,0,0
253,57,15.9,"Mon-Thu",0,2022,0,0
283,53.1,12,"Mon-Thu",0,2022,0,0
343,64.9,11.1,"Fri",0,2022,1,0
293,64.9,12,"Sat",0,2022,0,0
284,55,15.9,"Sun",0,2022,0,0
283,61,12,"Mon-Thu",0,2022,0,0
312,72,8,"Mon-Thu",0,2022,0,0
296,72,8.9,"Mon-Thu",0,2022,0,0
331,79,13,"Mon-Thu",0,2022,0,0
292,79,8.9,"Fri",0,2022,0,0
282,73,9.9,"Sat",0,2022,0,0
241,51.1,14,"Sun",0,2022,0,0
238,54,8.9,"Mon-Thu",0,2022,0,0
256,54,15.9,"Mon-Thu",0,2022,0,0
283,60.1,12,"Mon-Thu",0,2022,0,0
237,60.1,9.9,"Mon-Thu",0,2022,0,0
276,70,9.9,"Fri",0,2022,0,0
285,70,8,"Sat",0,2022,0,0
271,64.9,11.1,"Sun",0,2022,0,0
256,63,8,"Mon-Thu",0,2022,0,0
244,60.1,6,"Mon-Thu",0,2022,0,0
313,60.1,13,"Mon-Thu",0,2022,0,0
348,57.9,17.1,"Mon-Thu",0,2022,0,0
361,63,13,"Fri",0,2022,0,0
321,68,7,"Sat",0,2022,0,0
278,69.1,7,"Sun",0,2022,0,0
281,69.1,8,"Mon-Thu",0,2022,0,0
282,62.1,8.9,"Mon-Thu",0,2022,0,0
250,64.9,8.9,"Mon-Thu",0,2022,0,0
352,73.9,8,"Mon-Thu",0,2022,0,0
364,73.9,7,"Fri",0,2022,0,0
293,61,15.9,"Sat",0,2022,0,0
260,57.9,15,"Sun",0,2022,0,0
295,70,15,"Mon-Thu",0,2022,0,0
296,73,14,"Mon-Thu",0,2022,0,0
300,75,12,"Mon-Thu",0,2022,0,0
307,75,9.9,"Mon-Thu",0,2022,0,0
332,75,8.9,"Fri",0,2022,0,0
276,72,6,"Sat",0,2022,0,0
306,75.9,7,"Sun",0,2022,0,0
298,75.9,7,"Mon-Thu",0,2022,0,0
314,77,9.9,"Mon-Thu",0,2022,0,0
336,77,8,"Mon-Thu",0,2022,0,0
321,72,6,"Mon-Thu",0,2022,0,0
324,69.1,7,"Fri",0,2022,1,0
